2017-07-24T08:37:43.871510: AsyncSslTcpClient::Connect
2017-07-24T08:37:43.997934: AsyncSslTcpClient::AsyncWrite, msgId=3101
2017-07-24T08:37:43.998439: AbstractAsyncTcpClient::AsyncWrite success, msgId=3101, bytes_transferred=149
2017-07-24T08:37:44.005948: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=0, MsgType=6, msgSize=0
2017-07-24T12:48:14.689050: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T12:48:14.690057: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:48:14.690057: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:48:14.692469: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:48:17.297142: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:48:18.788134: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:48:24.792484: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:48:44.689519: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T12:48:44.690523: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:48:44.691521: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:48:44.693520: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:48:45.196876: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:48:50.883745: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:48:54.798243: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:49:14.690940: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T12:49:14.691953: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:49:14.692955: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:49:14.692955: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:49:15.193050: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:49:18.805172: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:49:25.100121: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:49:44.692251: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T12:49:44.693408: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:49:44.694263: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:49:44.694263: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:49:45.194374: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:49:48.790414: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:49:54.784481: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:50:14.694523: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T12:50:14.696570: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:50:14.696570: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:50:14.696570: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:50:15.204333: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:50:18.791809: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:50:24.812375: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:50:44.696950: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T12:50:44.698962: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:50:44.698962: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:50:44.698962: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:50:45.197617: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:50:48.794649: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:50:54.806349: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:51:14.698383: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T12:51:14.699391: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:51:14.699391: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:51:14.700393: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:51:15.195794: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:51:18.787582: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:51:24.808440: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:51:44.699830: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T12:51:44.700949: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:51:44.700949: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:51:44.701972: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:51:45.199398: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:51:48.803363: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:51:54.816513: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:52:14.701594: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T12:52:14.702595: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:52:14.702595: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:52:14.702595: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:52:15.195609: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:52:24.822327: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:52:44.701915: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T12:52:44.702931: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:52:44.703932: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:52:44.703932: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:52:45.104710: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:52:45.198814: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:52:54.811759: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:53:14.703281: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T12:53:14.705293: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:53:14.705293: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:53:14.705293: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:53:15.205685: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:53:24.819719: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:53:40.801666: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:53:44.705347: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T12:53:44.707318: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:53:44.707318: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:53:44.707318: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:53:45.208195: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:53:54.799435: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:54:14.707776: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T12:54:14.709788: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:54:14.709788: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:54:14.709788: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:54:15.203399: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:54:24.822920: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:54:44.709029: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T12:54:44.710182: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:54:44.711042: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:54:44.711042: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:54:45.203431: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:54:54.829773: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:55:01.829715: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:55:14.710401: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T12:55:14.712414: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:55:14.712414: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:55:14.712414: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:55:15.209087: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:55:24.834777: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:55:44.712306: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T12:55:44.713324: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:55:44.714321: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:55:44.714321: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:55:45.201805: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:55:54.832981: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:56:14.713884: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T12:56:14.714900: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:56:14.714900: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:56:14.715896: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:56:15.209185: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:56:24.834223: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:56:44.715550: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T12:56:44.717563: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:56:44.717563: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:56:44.717563: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:56:45.205888: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:56:54.831905: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:57:10.824988: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:57:14.716924: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T12:57:14.719119: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:57:14.719119: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:57:14.719119: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:57:15.214740: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:57:24.815482: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:57:40.820182: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:57:44.718870: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T12:57:44.719885: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:57:44.720885: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:57:44.720885: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:57:45.218745: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:57:54.827159: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:58:14.720113: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T12:58:14.722125: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:58:14.722125: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:58:14.722125: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:58:15.219657: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:58:24.827960: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:58:28.836231: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:58:44.721429: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T12:58:44.722444: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:58:44.723443: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:58:44.723443: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:58:45.209801: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:58:54.842297: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:58:58.829258: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:59:14.722724: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T12:59:14.724794: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:59:14.724794: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:59:14.724794: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:59:15.223087: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:59:24.819183: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:59:28.850719: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:59:44.723980: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T12:59:44.725142: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:59:44.725142: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:59:44.726227: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T12:59:45.217168: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:59:54.851292: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-07-24T12:59:58.837204: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-07-24T13:00:14.726408: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T13:00:14.728423: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T13:00:14.728423: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T13:00:14.728423: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T13:00:15.215452: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T13:00:24.104965: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:00:25.705869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:00:26.121363: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:00:26.921887: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:00:27.221376: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:00:28.959504: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:00:44.728023: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T13:00:44.729039: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T13:00:44.729039: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T13:00:44.730036: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T13:00:44.862247: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:00:45.148368: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:00:45.218176: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T13:00:45.418167: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:00:52.892486: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:00:53.056794: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:00:53.288346: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:00:53.479982: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:00:54.165327: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:00:58.395075: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:01:01.161613: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:01:01.447695: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:01:01.750722: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:01:02.073385: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:01:14.729854: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T13:01:14.730870: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T13:01:14.730870: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T13:01:14.731867: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T13:01:15.215521: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T13:01:18.928639: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:01:21.435405: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:01:21.801995: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:01:24.962203: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:01:27.933598: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:01:28.228933: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:01:38.572199: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:01:44.730902: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T13:01:44.731920: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T13:01:44.732972: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T13:01:44.732972: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T13:01:45.223894: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T13:01:53.472927: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:02:10.182556: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:02:14.732604: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T13:02:14.733620: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T13:02:14.733620: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T13:02:14.734617: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T13:02:15.224471: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T13:02:28.098774: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:02:44.734318: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T13:02:44.735266: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T13:02:44.736528: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T13:02:44.736528: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T13:02:45.144576: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:02:45.249558: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T13:02:49.995584: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:03:00.698436: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:03:00.932543: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:03:05.007478: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:03:05.297837: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:03:14.736782: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-07-24T13:03:14.738799: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T13:03:14.738799: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T13:03:14.738799: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-07-24T13:03:15.230850: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-07-24T13:03:15.487305: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
2017-07-24T13:03:17.164776: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4115, MsgType=0, msgSize=33
