2017-02-20T11:44:05.026041: AsyncSslTcpClient::Connect
2017-02-20T11:44:05.150746: AsyncSslTcpClient::AsyncWrite, msgId=3101
2017-02-20T11:44:05.151247: AbstractAsyncTcpClient::AsyncWrite success, msgId=3101, bytes_transferred=150
2017-02-20T11:44:05.166271: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=0, MsgType=6, msgSize=0
2017-02-20T11:52:44.088360: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:53:13.864597: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T11:53:13.864597: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T11:53:13.966648: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T11:53:13.967648: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:53:14.070723: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:53:14.088761: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:53:43.861505: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T11:53:43.861505: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T11:53:43.968508: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T11:53:43.969507: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:53:44.071561: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:53:44.089558: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:54:13.861212: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T11:54:13.862207: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T11:54:13.969679: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T11:54:13.969679: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:54:14.072477: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:54:14.091480: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:54:43.875606: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T11:54:43.876108: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T11:54:43.970139: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T11:54:43.970642: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:54:44.073186: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:54:44.090714: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:55:13.874847: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T11:55:13.874847: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T11:55:13.971109: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T11:55:13.971611: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:55:14.073653: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:55:14.091626: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:55:43.871243: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T11:55:43.873985: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T11:55:43.972782: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T11:55:43.973464: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:55:44.074270: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:55:44.092275: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:58:54.114571: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T11:58:54.116074: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:58:54.116074: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:58:54.116074: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:59:13.281171: ScheduledExecutorService::Schedule
2017-02-20T11:59:13.281171: ScheduledExecutorService::Schedule, schedule task
2017-02-20T11:59:18.281709: AbstractScheduledTask::Execute
2017-02-20T11:59:18.281709: ScheduledReconnectTask::DoWork
2017-02-20T11:59:18.281709: BoostTransporterImpl::Reconnect()
2017-02-20T11:59:18.281709: AsyncTcpService::Reconnect
2017-02-20T11:59:18.281709: AsyncSslTcpClient::Reconnect
2017-02-20T11:59:18.282214: AsyncSslTcpClient::Connect
2017-02-20T11:59:18.354336: AsyncSslTcpClient::AsyncWrite, msgId=3101
2017-02-20T11:59:18.355339: AbstractAsyncTcpClient::AsyncWrite success, msgId=3101, bytes_transferred=150
2017-02-20T11:59:18.362333: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=0, MsgType=6, msgSize=0
2017-02-20T11:59:18.389356: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3101, MsgType=3, msgSize=303
2017-02-20T11:59:18.391359: AsyncSslTcpClient::AsyncWrite, msgId=3187
2017-02-20T11:59:18.391858: AbstractAsyncTcpClient::AsyncWrite success, msgId=3187, bytes_transferred=64
2017-02-20T11:59:18.391858: AsyncSslTcpClient::AsyncWrite, msgId=3181
2017-02-20T11:59:18.391858: AbstractAsyncTcpClient::AsyncWrite success, msgId=3181, bytes_transferred=31
2017-02-20T11:59:18.391858: AsyncSslTcpClient::AsyncWrite, msgId=3164
2017-02-20T11:59:18.391858: AbstractAsyncTcpClient::AsyncWrite success, msgId=3164, bytes_transferred=21
2017-02-20T11:59:18.391858: AsyncSslTcpClient::AsyncWrite, msgId=3164
2017-02-20T11:59:18.391858: AbstractAsyncTcpClient::AsyncWrite success, msgId=3164, bytes_transferred=21
2017-02-20T11:59:18.391858: AsyncSslTcpClient::AsyncWrite, msgId=3164
2017-02-20T11:59:18.391858: AbstractAsyncTcpClient::AsyncWrite success, msgId=3164, bytes_transferred=21
2017-02-20T11:59:18.396868: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3184, MsgType=0, msgSize=25
2017-02-20T11:59:18.396868: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3129, MsgType=0, msgSize=30
2017-02-20T11:59:18.397873: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3165, MsgType=0, msgSize=8
2017-02-20T11:59:18.398869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-20T11:59:18.398869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-20T11:59:18.398869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-20T11:59:18.398869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-20T11:59:18.398869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-20T11:59:18.398869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-20T11:59:18.398869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-20T11:59:18.398869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-20T11:59:18.398869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-20T11:59:18.398869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-20T11:59:18.398869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-20T11:59:18.399870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-20T11:59:18.399870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-20T11:59:18.404873: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-20T11:59:18.408870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-20T11:59:18.408870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-20T11:59:18.408870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-20T11:59:18.408870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-02-20T11:59:18.408870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-02-20T11:59:18.409870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-02-20T11:59:18.409870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-02-20T11:59:18.409870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-02-20T11:59:18.409870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-02-20T11:59:18.409870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-02-20T11:59:18.409870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-02-20T11:59:18.409870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-02-20T11:59:18.409870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3112, MsgType=0, msgSize=31
2017-02-20T11:59:18.409870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-02-20T11:59:18.409870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.409870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.409870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.410871: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.410871: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.410871: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.410871: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.410871: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.410871: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.410871: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.410871: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.410871: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.410871: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.410871: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.411874: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.411874: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.411874: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.411874: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.411874: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.411874: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.411874: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.411874: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.411874: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.411874: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.411874: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.412869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.412869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.412869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.412869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.412869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.412869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.412869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.412869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.412869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.412869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.412869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.413872: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.413872: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.413872: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.413872: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.413872: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.413872: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.413872: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.415868: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.415868: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.415868: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.415868: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.416870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.416870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.416870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.416870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.416870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.416870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.416870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.416870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.416870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.416870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.416870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.416870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.417870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.417870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.417870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.417870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.417870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.417870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.417870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.417870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.417870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.417870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.417870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.418870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.418870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.418870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.418870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.418870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.418870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.418870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.418870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.418870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.418870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.418870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.418870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.419870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.419870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.419870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.419870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.419870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.419870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.419870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.419870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.419870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.419870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.419870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.420869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.420869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.420869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.420869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.420869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.420869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.420869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.420869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.420869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.420869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.420869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.421870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.421870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.421870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:59:18.421870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-02-20T11:59:18.421870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3105, MsgType=0, msgSize=214
2017-02-20T11:59:18.421870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3115, MsgType=0, msgSize=133
2017-02-20T11:59:18.421870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-02-20T11:59:18.421870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-02-20T11:59:18.421870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-02-20T11:59:18.421870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3184, MsgType=0, msgSize=25
2017-02-20T11:59:18.425869: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3187, MsgType=3, msgSize=36
2017-02-20T11:59:18.433870: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3184, MsgType=0, msgSize=25
2017-02-20T11:59:18.483111: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3164, MsgType=3, msgSize=30
2017-02-20T11:59:18.483687: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3164, MsgType=3, msgSize=30
2017-02-20T11:59:18.483687: AsyncTcpClient::Connect
2017-02-20T11:59:18.483687: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3164, MsgType=3, msgSize=50
2017-02-20T11:59:18.486140: AsyncTcpClient::Connect
2017-02-20T11:59:18.505441: AbstractAsyncTcpClient::AsyncWrite success, msgId=4104, bytes_transferred=620
2017-02-20T11:59:18.505441: AbstractAsyncTcpClient::AsyncWrite success, msgId=4104, bytes_transferred=620
2017-02-20T11:59:18.518014: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=0, MsgType=6, msgSize=0
